height,recursive_nc,iterative_nc
4,0.00011800,0.00009560
5,0.00019150,0.00016670
6,0.00033180,0.00030190
7,0.00061920,0.00054770
8,0.00110240,0.00110120
9,0.00223930,0.00223260
10,0.00436500,0.00441640
11,0.00843480,0.00852240
12,0.01683410,0.01785100
13,0.03521470,0.03418300
14,0.07092770,0.06778060
15,0.14366760,0.13337680
16,0.28785570,0.28103310
