height,recursive_nc,recursive_cached
4,0.00018330,0.00012080
5,0.00019050,0.00019350
6,0.00033240,0.00034150
7,0.00060480,0.00061340
8,0.00117070,0.00119070
9,0.00225270,0.00230580
10,0.00435200,0.00452310
11,0.00862100,0.00900100
12,0.01744740,0.01809070
13,0.03476810,0.03579820
14,0.06942150,0.06972130
15,0.14148320,0.13808830
16,0.28125130,0.27065700
