height,iterative_nc,iterative_cached
4,0.00009450,0.00009790
5,0.00016490,0.00016950
6,0.00029990,0.00031530
7,0.00057050,0.00058740
8,0.00117130,0.00113330
9,0.00225830,0.00222190
10,0.00448960,0.00442080
11,0.00878180,0.00858150
12,0.01785800,0.01728740
13,0.03501650,0.03286300
14,0.07253560,0.06909340
15,0.13833320,0.13007140
16,0.26666720,0.26176670
